Type,Comment,Value
sha256,Gofing payload (confidence level: 50%),5b86c7dcc2765b9d035309b5c9cbd7a5f2dea5ba328749e1970d15b9a492265a
sha256,Gofing payload (confidence level: 50%),b9997c61927ad2aaec891f524b8c5e25e2f5d3c134b1b025160a4c0df9ffe153
domain,KongTuke payload delivery domain (confidence level: 100%),okunevv.com
ip-dst|port,Sliver botnet C2 server (confidence level: 75%),154.81.182.79|8443
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),206.71.149.182|8808
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),194.59.6.104|3334
url,Formbook botnet C2 (confidence level: 50%),http://www.488ns.top/an20/
url,Lumma Stealer botnet C2 (confidence level: 100%),https://uliftally.top/xasj
ip-dst|port,Venom RAT botnet C2 server (confidence level: 50%),194.59.30.175|1337
domain,AsyncRAT botnet C2 domain (confidence level: 100%),learning-layer.gl.at.ply.gg
url,Lumma Stealer botnet C2 (confidence level: 75%),https://utechguidet.digital/apdo
url,Lumma Stealer botnet C2 (confidence level: 100%),https://3civitasu.run/werrp
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),88.214.50.26|424
url,Lumma Stealer botnet C2 (confidence level: 100%),https://0vigorbridgoe.top/banb
ip-dst|port,SectopRAT botnet C2 server (confidence level: 50%),144.172.97.2|9000
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),52.221.250.95|443
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.39.19.20|417
url,Lumma Stealer botnet C2 (confidence level: 100%),https://unicoriun.live/reoqi
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),172.111.163.162|2983
domain,Unknown Loader payload delivery domain (confidence level: 90%),web-silkai.com
url,ClearFake payload delivery URL (confidence level: 100%),https://check.hosam.icu/gkcxv.google
url,Lumma Stealer botnet C2 (confidence level: 75%),https://0fclarmodq.top/qoxo
domain,ClearFake payload delivery domain (confidence level: 100%),taciq.press
domain,XWorm botnet C2 domain (confidence level: 50%),payment-lunch.gl.at.ply.gg
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),184.105.68.187|1311
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),165.22.248.142|443
ip-dst|port,DCRat botnet C2 server (confidence level: 100%),213.226.113.234|8848
sha256,Gofing payload (confidence level: 50%),f7b1f04ce2b8d742e887af91220aea40ad554ad6c693ecfb6d61367dad309115
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),4.201.201.54|31337
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),185.196.11.181|8443
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),35.156.44.111|80
domain,Formbook botnet C2 domain (confidence level: 50%),www.zev.net
url,Lumma Stealer botnet C2 (confidence level: 75%),https://xclarmodq.top/qoxo
url,SmokeLoader botnet C2 (confidence level: 50%),http://pzh1966.com/statweb255/index.php
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),194.102.105.105|2404
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),107.172.4.163|2404
domain,Unknown Loader payload delivery domain (confidence level: 90%),www.dy-www.com
domain,Unknown Loader payload delivery domain (confidence level: 90%),ledgers.su
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),64.89.253.42|1311
url,Formbook botnet C2 (confidence level: 50%),http://www.ayeewenvqzqm.top/hi13/
domain,Formbook botnet C2 domain (confidence level: 50%),www.emka.live
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 75%),13.51.167.241|9142
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),38.2.39.210|1311
url,Lumma Stealer botnet C2 (confidence level: 75%),https://0zenithcorde.top/auid
domain,XWorm botnet C2 domain (confidence level: 100%),joined-coverage.gl.at.ply.gg
sha256,Gofing payload (confidence level: 50%),b7d8f88dba3f2838fb20346b15efca634cacb70797def711787eaf5bdb383653
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),178.128.214.21|31337
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),23.95.44.47|3232
sha256,Gofing payload (confidence level: 50%),942bf5075f766158c7c8beeecd3c58fd1064f32c83a571829754d85722294138
url,Formbook botnet C2 (confidence level: 50%),http://www.ghyxm.info/s1/
url,Lumma Stealer botnet C2 (confidence level: 100%),https://yisalaccgfa.top/gsooz
url,Lumma Stealer botnet C2 (confidence level: 75%),https://9techsyncq.run/riid
url,Lumma Stealer botnet C2 (confidence level: 100%),https://qcastmaxw.run/ganzde
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),74.221.75.108|1311
ip-dst|port,ResolverRAT botnet C2 server (confidence level: 100%),185.7.214.4|56001
domain,Formbook botnet C2 domain (confidence level: 50%),www.freedom100plan.info
domain,ClearFake payload delivery domain (confidence level: 100%),fisop.press
sha256,Gofing payload (confidence level: 50%),e97de6614258b3e08c6fcf0757717833ab6b671d390c6c5c200356e01a055ba7
url,Lumma Stealer botnet C2 (confidence level: 100%),https://tvchangeaie.top/geps
domain,ClearFake payload delivery domain (confidence level: 100%),lizyf.top
domain,ClearFake payload delivery domain (confidence level: 100%),vuram.press
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),196.251.84.191|1357
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),206.188.197.197|443
domain,Unknown malware payload delivery domain (confidence level: 50%),eshopper.top
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),194.164.93.107|80
domain,Formbook botnet C2 domain (confidence level: 50%),www.66xq2.top
url,Formbook botnet C2 (confidence level: 50%),http://www.tn67n.cfd/an20/
url,Lumma Stealer botnet C2 (confidence level: 100%),https://mjrxsafer.top/shpaoz
domain,Lumma Stealer botnet C2 domain (confidence level: 50%),techwaveg.run
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),45.82.152.218|443
sha256,Gofing payload (confidence level: 50%),79c915f37a9c34731bf3febdbe8cd756d355bd4179e7174f3c8f12ccd56ff0fc
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),139.99.66.103|4782
sha256,Unknown malware payload (confidence level: 75%),e52f188ccfc2813718588a583c771fda6abfba095687d4842cf4a45efc40d90f
ip-dst|port,Bashlite botnet C2 server (confidence level: 90%),67.131.59.192|23
url,Stealc payload delivery URL (confidence level: 100%),https://e.overallwobbly.ru/era-std
domain,BumbleBee botnet C2 domain (confidence level: 100%),whyr2ecbeem0a.life
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://adspixle.com/public/pixel.js
sha256,Gofing payload (confidence level: 50%),332435bb2aac0c3a16623aeb7202078e1f2bf693953becee70d7e97a45ff0d23
url,Lumma Stealer botnet C2 (confidence level: 100%),https://3qrodformi.run/auosoz
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),89.39.121.77|7777
url,Cobalt Strike botnet C2 (confidence level: 75%),http://23.27.48.113:443/jquery-3.3.2.slim.min.js
url,Lumma Stealer botnet C2 (confidence level: 75%),https://gstarofliught.top/wozd
url,Lumma Stealer botnet C2 (confidence level: 100%),https://cjrlxspoty.run/nogoaz
domain,Unknown malware botnet C2 domain (confidence level: 75%),electrum-wcllet.com
ip-dst|port,Unknown malware botnet C2 server (confidence level: 75%),146.185.239.45|80
sha256,Unknown malware payload (confidence level: 75%),df606f6074f38a8a1709f9114ca01644fd753dbb831bb11559655f57514bf3ce
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),175.27.137.222|888
url,Lumma Stealer botnet C2 (confidence level: 100%),https://hqstarcloc.bet/goksao
sha256,Gofing payload (confidence level: 50%),5c3de790b646ab4347d792cdca415155a0f49f99379d638cbecfdf10315a7c85
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),196.251.118.41|4447
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),162.247.146.163|1311
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),3.24.212.87|9201
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),155.138.132.158|7443
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),88.214.48.65|419
url,NetSupportManager RAT payload delivery URL (confidence level: 100%),https://motocyclenews.top/jse/select.js
domain,Unknown malware botnet C2 domain (confidence level: 50%),77nrxelcwh47yikvpaz2rvtsten4sen2elybo5r5st6wlxsbitv255qd.onion
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),182.92.113.13|60000
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),88.214.50.24|430
url,ClearFake payload delivery URL (confidence level: 100%),https://check.qevub.icu/gkcxv.google
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),52.140.245.31|80
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),197.224.239.175|7443
ip-dst|port,NjRAT botnet C2 server (confidence level: 100%),77.222.105.54|6346
domain,Remcos botnet C2 domain (confidence level: 100%),sptx1.dynuddns.com
domain,Quasar RAT botnet C2 domain (confidence level: 100%),public-bracelets.gl.at.ply.gg
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),49.113.74.158|8888
ip-dst|port,Brute Ratel C4 botnet C2 server (confidence level: 100%),52.69.244.101|80
sha256,Gofing payload (confidence level: 50%),070f2fbb2dfa9f641d93e50fe105d1f4c8f1bdaef555ff688c4ac8b36075065b
sha256,Gofing payload (confidence level: 50%),cd5e7c10a603c47ddc2e6a84d6df286a0921bc8bcd8a40d847573ad2c6e18bc8
url,Unknown malware botnet C2 (confidence level: 50%),http://zktnif5vckhmz5tyrukp5bamatbfhkxjnb23rspsanyzywcrx3bvtqad.onion/
domain,Unknown Loader botnet C2 domain (confidence level: 100%),verserelation.xyz
url,Unknown Loader botnet C2 (confidence level: 100%),https://coveridea.icu/art.php
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),152.136.17.91|50050
domain,BumbleBee botnet C2 domain (confidence level: 100%),pzn5ols93w5oj.life
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),107.172.86.55|443
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),168.138.9.209|3333
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),42.118.180.168|8888
url,Lumma Stealer botnet C2 (confidence level: 100%),https://20advennture.top/gksiio
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),116.198.229.197|9999
domain,Formbook botnet C2 domain (confidence level: 50%),www.iqaqua.xyz
ip-dst|port,WarmCookie botnet C2 server (confidence level: 100%),185.195.64.68|443
url,Lumma Stealer botnet C2 (confidence level: 100%),https://wadvennture.top/gksiio
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),45.74.8.132|4782
sha256,Gofing payload (confidence level: 50%),0fabc25e373a4861b357abd5e9237124e3103a87c09099b19637867a80c40eef
url,Lumma Stealer botnet C2 (confidence level: 75%),https://sgeographys.run/eirq
sha256,Unknown malware payload (confidence level: 75%),7b3ee6a79bd16371dacd622c02e3c8c865954f35a1c0dff40abb7e0647f191c4
ip-dst|port,Hook botnet C2 server (confidence level: 100%),45.80.158.118|80
ip-dst|port,QakBot botnet C2 server (confidence level: 75%),71.187.100.156|2222
url,Lumma Stealer botnet C2 (confidence level: 75%),https://fowlflright.digital/qopy
domain,DCRat botnet C2 domain (confidence level: 50%),ratrat2-33149.portmap.io
url,Unknown malware payload delivery URL (confidence level: 50%),https://toprestream.xyz/
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),103.45.68.135|4444
domain,XWorm botnet C2 domain (confidence level: 100%),daddy1621-37132.portmap.host
url,Lumma Stealer botnet C2 (confidence level: 100%),https://wsmeltingt.run/giiaus
sha256,Gofing payload (confidence level: 50%),ef8222fc4f899554a66d491fdc15d60825f8b7339d97b6fe9ff65720e6056ee1
url,Loki Password Stealer (PWS) botnet C2 (confidence level: 75%),http://94.156.177.41/ugopounds/five/fre.php
sha256,Gofing payload (confidence level: 50%),fc3c1a2de5cdfce69975bbaff4768b2ca1753db53a76a0ad6a9a5ff58c71ce34
url,Unknown malware payload delivery URL (confidence level: 50%),https://tradingviewprime.com/lander/tradingview/index.html
md5,Unknown malware payload (confidence level: 50%),a8c09a3ad7a8faab7be4d46bbec4e01a
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),46.38.254.23|443
domain,AsyncRAT botnet C2 domain (confidence level: 100%),hayc.kozow.com
ip-dst|port,DCRat botnet C2 server (confidence level: 50%),45.145.41.229|2130
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),141.148.224.186|55555
domain,Unknown malware payload delivery domain (confidence level: 50%),signature908.golf
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),166.168.97.57|1311
domain,Formbook botnet C2 domain (confidence level: 50%),www.unfunbigbgames.pics
sha256,Gofing payload (confidence level: 50%),2d27dd7d03ccc177ec3a8a403443d185396ee2e188b7bfc57d73c58d92338bc8
domain,Formbook botnet C2 domain (confidence level: 50%),www.tbbwd.top
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),45.61.165.249|4782
sha256,Gofing payload (confidence level: 50%),ebe709dc415689ff87fec5cbbaba8365befc7e9f1b0d075621ca09867e993e41
domain,NjRAT botnet C2 domain (confidence level: 75%),panel-thrown.gl.at.ply.gg
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),176.65.144.52|8808
sha256,Unknown malware payload (confidence level: 75%),8f9173f2fd2297bbd569d57845aef3f3f15b89b8b70fe1124b5c3e6876f69512
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),195.133.215.16|1311
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),102.117.163.86|7443
url,Unknown malware payload delivery URL (confidence level: 50%),https://gentle-chebakia-da1172.netlify.app/
url,Formbook botnet C2 (confidence level: 50%),http://www.rishticodiegfortysix.online/an20/
sha256,Gofing payload (confidence level: 50%),3d0978b3bc4cc9ec53e6d5322cf950bfe0919a99a8832e781ef7751d08720605
sha256,Gofing payload (confidence level: 50%),f4a232fb035e8326bf0d54ffb0946f246d706eaf2f2da63222ed5c7cd154f7ea
sha256,Gofing payload (confidence level: 50%),e601d50d014c3f3f1c90d1245bf4d8fd9be9a2c8dfe84796957b8a7ea7c56328
domain,AsyncRAT botnet C2 domain (confidence level: 100%),omar1232.kozow.com
sha256,Gofing payload (confidence level: 50%),5cf8777f3be9527c91e880ba8d4db113e587656a75e6692faf5b1e5180fa875c
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),213.204.214.195|1311
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),79.127.246.68|23451
sha256,Gofing payload (confidence level: 50%),b3036d46d118c0fea31b91eeb4fbe6bf69d79e360a50e261fb3f6e1e35f50306
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),3.125.210.176|3333
url,Lumma Stealer botnet C2 (confidence level: 75%),https://dclatteqrpq.digital/kljz
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),89.40.31.57|9373
url,Unknown Loader botnet C2 (confidence level: 100%),http://monthmeasure.icu/apr.php
domain,Unknown malware botnet C2 domain (confidence level: 100%),c29e033b-f060-412e-87c6-c2320be33a8d-8888.tenants.hivecompute.ai
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),185.208.158.139|7000
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),43.242.200.223|8841
domain,Formbook botnet C2 domain (confidence level: 50%),www.ploots.xyz
ip-dst|port,Remcos botnet C2 server (confidence level: 50%),20.121.52.1|5708
domain,Unknown Loader payload delivery domain (confidence level: 90%),monadls.com
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),43.142.161.126|8889
domain,ClearFake payload delivery domain (confidence level: 100%),u1.parasailkisser.today
url,Sliver payload delivery URL (confidence level: 50%),http://5.181.156.158/files/winhost.exe
domain,Remcos botnet C2 domain (confidence level: 100%),portmapaccountonline-51665.portmap.io
domain,Quasar RAT botnet C2 domain (confidence level: 50%),folz3.duckdns.org
url,Formbook botnet C2 (confidence level: 50%),http://www.ompanion.bio/hi13/
domain,Lumma Stealer botnet C2 domain (confidence level: 75%),gladiisr.digital
ip-dst|port,ERMAC botnet C2 server (confidence level: 100%),146.59.161.204|80
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),147.185.221.19|13488
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),176.65.144.52|6606
url,Lumma Stealer botnet C2 (confidence level: 50%),https://rocketlump.com/hdz
url,Formbook botnet C2 (confidence level: 50%),http://www.jinchenjin.com/s1/
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),151.236.21.144|10212
sha256,Gofing payload (confidence level: 50%),571517ad0cf9588aec03b5811c3f0da7ab660a61a88ef48cd66d039194731691
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),166.88.100.85|80
sha256,Gofing payload (confidence level: 50%),684608e3817f522f8e95dfa927f299964f71d634e65aac318d8b97e92697173a
url,Lumma Stealer botnet C2 (confidence level: 100%),https://yadvennture.top/gksiio
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),194.37.97.148|2404
domain,Ave Maria botnet C2 domain (confidence level: 50%),floatboatin.ydns.eu
domain,BumbleBee botnet C2 domain (confidence level: 100%),jx8nn406jtgwy.life
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),158.160.166.124|3333
