Type,Comment,Value
sha256,Gofing payload (confidence level: 50%),85d8401b655f397d68b9d2fc23a90562809c29876bbd0cfa880c6bd8f852f5f9
sha256,Unknown malware payload (confidence level: 100%),79283dac982adcfe31549d4f20f7b12bf636aa4fddaab72044364e042c8dac74
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),45.12.114.42|53
ip-dst|port,Stealc botnet C2 server (confidence level: 100%),62.113.118.58|80
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),103.127.135.159|5000
domain,DarkGate botnet C2 domain (confidence level: 50%),westcommerce.com.br
url,Lumma Stealer botnet C2 (confidence level: 100%),https://0deflamep.live/dasoie
domain,DarkGate botnet C2 domain (confidence level: 50%),victorisport.shop
domain,DarkGate botnet C2 domain (confidence level: 50%),suad.group
sha256,Gofing payload (confidence level: 50%),2f967c16916739117a50316ef98d36e121ca5f3f0d0d282480c0f918034502c7
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),104.37.4.100|6001
domain,Cobalt Strike botnet C2 domain (confidence level: 100%),tags.intuitupdate-us.com
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),147.185.221.16|11350
domain,FAKEUPDATES payload delivery domain (confidence level: 100%),sales2016.top
domain,DarkGate botnet C2 domain (confidence level: 50%),aquila-services.bg
domain,Nanocore RAT botnet C2 domain (confidence level: 100%),foryoumedical.ddns.net
url,Formbook botnet C2 (confidence level: 50%),http://www.audace.shop/an20/
domain,AsyncRAT botnet C2 domain (confidence level: 50%),rhrexa.duckdns.org
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),142.44.188.180|31337
url,Lumma Stealer botnet C2 (confidence level: 100%),https://lrhxhube.run/pogrs
domain,DarkGate botnet C2 domain (confidence level: 50%),dubai-watertanker.com
url,ClearFake payload delivery URL (confidence level: 100%),https://check.wyzof.icu/gkcxv.google
domain,RedLine Stealer payload delivery domain (confidence level: 100%),zoom-us.live
url,Lumma Stealer botnet C2 (confidence level: 100%),https://ddnighetwhisper.top/lekd
url,Formbook botnet C2 (confidence level: 50%),http://www.winx6.casino/an20/
sha256,DarkGate payload (confidence level: 50%),191e20a9ed70ab8f4d8dad6b4e35db72b27843f949c9940ed3f5f1e61173c5a5
domain,DarkGate botnet C2 domain (confidence level: 50%),keeptrending.com
sha256,DarkGate payload (confidence level: 50%),846f339f39e82f358fe5d0985afde119563754c9a8030dc237eac1a963a8bbf4
domain,DarkGate botnet C2 domain (confidence level: 50%),frenosa.com.pe
sha256,DarkGate payload (confidence level: 50%),7081e4b1bffb4c839b937aa5938d83ca6a1dfbd0919917c54c829d8efc40ed34
domain,Grandoreiro botnet C2 domain (confidence level: 50%),michaeljacksontribute.mmafan.biz
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),43.129.50.77|60000
ip-dst|port,Brute Ratel C4 botnet C2 server (confidence level: 100%),52.193.158.188|80
url,Lumma Stealer botnet C2 (confidence level: 75%),https://6puerrogfh.live/iqwez
domain,Remcos botnet C2 domain (confidence level: 100%),thenewbettercomabcktimecamefornewlifesta.duckdns.org
domain,DarkGate botnet C2 domain (confidence level: 50%),rsvpthedate.com
sha256,Gofing payload (confidence level: 50%),6f99d0bb98aec28b91cf4b4e0b9b47cacedd4c7ef441de3bd55ac3b8aadc50b5
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),3.216.87.117|443
sha256,Gofing payload (confidence level: 50%),7fb05ad29895597139e6e9a06ee8f73838e6aee4ba436cd228fce8324a4dafa1
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),64.176.80.20|8443
url,Formbook botnet C2 (confidence level: 50%),http://www.tudiofoti.pro/hi13/
sha256,DarkGate payload (confidence level: 50%),a3eeef65c42890fd372bc7c627b36d2b9d54a909b809663e0f0392fa34766794
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),136.244.100.156|4333
domain,Unknown malware payload delivery domain (confidence level: 50%),helpset123.site
url,Formbook botnet C2 (confidence level: 50%),http://www.9gi02.cfd/hi13/
sha256,DarkGate payload (confidence level: 50%),c26f1ebcd2e7c2b2dbd7a021c45028cbaeaf5d760ac525e3984ee0e36766ffcc
domain,DarkGate botnet C2 domain (confidence level: 50%),usaproductsforsale.shop
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),47.106.229.212|801
sha256,Gofing payload (confidence level: 50%),1c9b732b10ab9348280afaea09b982f17a2c5641b15b6155b81a8dd695f4b23e
sha256,DarkGate payload (confidence level: 50%),8a51dbadeba719e05b571570dde0d32756986acd7631931988a8888b6a5b0630
sha256,Gofing payload (confidence level: 50%),300ecb4142e740582b79f3155def91030656c31b81071edc55182eb420b46466
url,Lumma Stealer botnet C2 (confidence level: 100%),https://9upmodini.digital/gokk
domain,Remcos botnet C2 domain (confidence level: 100%),furia.camdvr.org
url,Formbook botnet C2 (confidence level: 50%),http://www.488ns.top/an20/
domain,Havoc botnet C2 domain (confidence level: 100%),office365.farmandconstructionequipment.com
sha256,Gofing payload (confidence level: 50%),df948c8ddbd8ad09bb42311d4f4beaddbd42084133f5f5aa243a94d42c0473df
domain,Formbook botnet C2 domain (confidence level: 50%),www.andygirls.biz
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),3.110.28.213|3333
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),211.197.164.131|6000
url,Formbook botnet C2 (confidence level: 50%),http://www.ghyxm.info/s1/
sha256,Gofing payload (confidence level: 50%),43d3204b7ff7c3d261bfa4df3181aec8904819d588ba486ebe7210ccef90de98
domain,DCRat botnet C2 domain (confidence level: 50%),carolina-candles.gl.at.ply.gg
ip-dst|port,Hook botnet C2 server (confidence level: 100%),77.110.106.151|80
domain,Quasar RAT botnet C2 domain (confidence level: 100%),heyhey.camdvr.org
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),14.128.37.56|9443
sha256,Gofing payload (confidence level: 50%),fc3c1a2de5cdfce69975bbaff4768b2ca1753db53a76a0ad6a9a5ff58c71ce34
url,Lumma Stealer botnet C2 (confidence level: 100%),https://7plantainklj.run/opafg
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),123.249.20.20|443
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),furthert.run
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),23.137.104.78|4000
domain,Formbook botnet C2 domain (confidence level: 50%),www.sqwe.pet
sha256,DarkGate payload (confidence level: 50%),c91e551dace4de0b78d1a9f714576135b345c6abab7a15c729f242a7b8d311e5
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),109.120.137.79|404
sha256,DarkGate payload (confidence level: 50%),9e4f036dd6fbb45ce414cb5d040b3255b5ccc9ecacbfaf022b631545f9a19a02
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),66.63.187.252|8808
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),8.156.75.111|80
domain,DarkGate botnet C2 domain (confidence level: 50%),sharethatbiz.com
sha256,DarkGate payload (confidence level: 50%),2888922c2d748ea0498725011645efb6d4f35c858e3a158d58357df12a5e63cc
domain,DarkGate botnet C2 domain (confidence level: 50%),abouthealthupdates.us
domain,Remcos botnet C2 domain (confidence level: 100%),dayoun2msrosit1.duckdns.org
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),185.14.92.177|7443
sha256,Gofing payload (confidence level: 50%),fd90cdac977180e9bc5dff15dfd49853b1ffbde81f48d5d5caf387684e8e7786
sha256,DarkGate payload (confidence level: 50%),95f60dc237d64d973ac68ec1fd67628eea2c917f9a15e91a4f132b40aacceb90
domain,DarkGate botnet C2 domain (confidence level: 50%),iqsoftwebsystems.com
sha256,DarkGate payload (confidence level: 50%),1e02e674196885d692c0dbb6e80cffd83e6d54bf244761d051d6b579ac83db40
domain,Formbook botnet C2 domain (confidence level: 50%),www.ardengoal.net
url,ClearFake payload delivery URL (confidence level: 100%),https://check.cuved.icu/gkcxv.google
ip-dst|port,SectopRAT botnet C2 server (confidence level: 50%),185.147.124.103|9000
sha256,DarkGate payload (confidence level: 50%),cfe1ec8f59ef6612f81288516bffd60d962205fa6f6c89d969be665f1b5d0a8d
url,Lumma Stealer botnet C2 (confidence level: 100%),https://7usspacedbv.world/ekdlsk
ip-dst|port,Stealc botnet C2 server (confidence level: 75%),64.23.168.70|80
url,Lumma Stealer botnet C2 (confidence level: 100%),https://fliftally.top/xasj
url,Lumma Stealer botnet C2 (confidence level: 75%),https://mfurthert.run/azpp
ip-dst|port,Venom RAT botnet C2 server (confidence level: 100%),171.250.176.134|6000
sha256,Gofing payload (confidence level: 50%),79db20bd9b176f44723976bf6ecd85340a8f69cf9540ffcc7b4b7434eee6509d
url,Unknown malware botnet C2 (confidence level: 50%),http://mybmtbgd7aprdnw2ekxht5qap5daam2wch25coqerrq2zdioanob34ad.onion/
ip-dst|port,DCRat botnet C2 server (confidence level: 50%),45.32.213.58|1337
sha256,Gofing payload (confidence level: 50%),53670ad5d73c355ddfe7fc0196bf830c0dd8b90b00c696c63855e8eb69808cf1
domain,DarkGate botnet C2 domain (confidence level: 50%),jiandikie.com
domain,Quasar RAT botnet C2 domain (confidence level: 100%),pawela827-35962.portmap.host
url,Formbook botnet C2 (confidence level: 50%),http://www.surfbumapparel.com/s1/
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 50%),176.10.107.180|8808
url,Lumma Stealer botnet C2 (confidence level: 100%),https://kbyteplusx.digital/axweax
domain,DarkGate botnet C2 domain (confidence level: 50%),miammiam.sg
sha256,Gofing payload (confidence level: 50%),2ff0dae936135e42f60759b969cd9c3c5353809eeffd2657d4737e00fa369422
domain,DarkGate botnet C2 domain (confidence level: 50%),pollx.in
sha256,DarkGate payload (confidence level: 50%),489f6571d90481c07fa192b6b10dfc92fb1828f47c1938735ffe90a0273409f1
domain,DarkGate botnet C2 domain (confidence level: 50%),sstrade.mk
domain,Havoc botnet C2 domain (confidence level: 100%),96-126-124-158.ip.linodeusercontent.com
sha256,DarkGate payload (confidence level: 50%),27ad82073f21316b59443e53a8f76ded797fadff3e1ef74c968dd84914671778
sha256,DarkGate payload (confidence level: 50%),560adab5b724646621c3594b40f3bd889bc4798713ee4f642de29af9f901f4f5
sha256,DarkGate payload (confidence level: 50%),47aecccad819fdcb66e2dbb6d426e57174c745b9ba7828ec8c675db0d154f60f
sha256,DarkGate payload (confidence level: 50%),9a1d62c7aa156b0920f87b422ab3685e60393fc97a0b742e533e791adcf5a31d
domain,DarkGate botnet C2 domain (confidence level: 50%),fa.sah.com.pk
sha256,DarkGate payload (confidence level: 50%),71d381c6bb60a155304bfc532f53caef17de842fbeee76c66def4a47f299fa92
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),47.238.112.35|18443
domain,Unknown Stealer payload delivery domain (confidence level: 100%),tradearrabia.net
sha256,DarkGate payload (confidence level: 50%),81ef36dd2326e8317679398184af16cf959f43921acfacc5923733e45c76832d
sha256,DarkGate payload (confidence level: 50%),8ce6620ef7346fbb807b72293ce965b05b5cd37036a9d3a17c834b79e15910f4
url,Lumma Stealer botnet C2 (confidence level: 100%),https://jeasyupgw.live/eosz
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),47.115.139.118|443
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),196.251.69.26|222
sha256,DarkGate payload (confidence level: 50%),2fbe2d2beeff34cd8677a98d3e4eb4eb865fee938d632f478317218c41083c66
domain,DarkGate botnet C2 domain (confidence level: 50%),zeytuni.net
domain,XWorm botnet C2 domain (confidence level: 100%),industrial-ll.gl.at.ply.gg
sha256,DarkGate payload (confidence level: 50%),0e5f17f2697aea5447d90d79a827a72610238355bb29f0d7b27012d4e8a3c3be
sha256,DarkGate payload (confidence level: 50%),2824b4f5365025f5b0cb2bc956c2a46336fde086e0d56625d50375b6374251c8
sha256,DarkGate payload (confidence level: 50%),885eae8e4d2788a7c54f4123cbf84b4e897082f8388a7b3f3c2bace9f9419e13
url,Lumma Stealer botnet C2 (confidence level: 100%),https://datanixf.live/aousu
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),3.26.24.29|14082
domain,Bashlite botnet C2 domain (confidence level: 100%),autodiscover.d.ora-0-web.com
sha256,Gofing payload (confidence level: 50%),4d6159f4c3aa3ac6226fe538913d82c06f925543002282ca373c1d22ac6cdb22
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),47.93.28.103|33333
domain,Formbook botnet C2 domain (confidence level: 50%),www.aser-eye-surgery-3291.bond
url,XWorm botnet C2 (confidence level: 50%),https://pastebin.com/raw/6rkzrwrv
domain,Quasar RAT botnet C2 domain (confidence level: 50%),officer-nec.gl.at.ply.gg
url,Glupteba botnet C2 (confidence level: 50%),http://roundworld.club/app/app.exe
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),172.111.137.164|46167
domain,DarkGate botnet C2 domain (confidence level: 50%),oppal.co.id
domain,DarkGate botnet C2 domain (confidence level: 50%),fouredgefm.com
domain,DarkGate botnet C2 domain (confidence level: 50%),krishnajwellery.com
domain,Remcos botnet C2 domain (confidence level: 100%),fartgo21oursts2.duckdns.org
sha256,Gofing payload (confidence level: 50%),0928badf2fa452197c4328e14368847e748372c45d4f88c3ae3984fbd6078554
url,Lumma Stealer botnet C2 (confidence level: 75%),https://5krxspint.digital/kendwz
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),84.247.148.249|31337
domain,DarkGate botnet C2 domain (confidence level: 50%),kelotecnologia.com
sha256,DarkGate payload (confidence level: 50%),39c60d4fed7197bc22c3ed95b63e6608d4afdbc681d95db8ed2f9cafdbb45344
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.39.19.51|431
sha256,Gofing payload (confidence level: 50%),a1145edc5c6022b0644f4cfacb67bfbd956c85d88d1773fec7c0ef2026667e38
url,Agent Tesla botnet C2 (confidence level: 50%),https://api.telegram.org/bot7843184775:aahobe0-fzn1xu2pdbhbohnzf23tev9nlak/
sha256,DarkGate payload (confidence level: 50%),711b9ebcf9aca14620ede45cff8bdf14f7a7e6943c9917fb9cfc91f3c272c7c2
domain,DarkGate botnet C2 domain (confidence level: 50%),superdreadi.com
url,Lumma Stealer botnet C2 (confidence level: 100%),https://weaponrywo.digital/djsuaj
domain,Unknown Stealer botnet C2 domain (confidence level: 100%),atomik-wallet.me
ip-dst|port,SectopRAT botnet C2 server (confidence level: 50%),45.141.84.208|9000
domain,DarkGate botnet C2 domain (confidence level: 50%),preneurlab.digital
sha256,Gofing payload (confidence level: 50%),0ec06446ba0d2a02241d18854fc90a73273bd6782ed010a56cf32c3eb78a0f8a
domain,DarkGate botnet C2 domain (confidence level: 50%),platformintl.pk
url,Lumma Stealer botnet C2 (confidence level: 100%),https://l-targett.top/dsangt
url,Lumma Stealer botnet C2 (confidence level: 75%),https://sgeographys.run/eirq
sha256,Gofing payload (confidence level: 50%),de8e9087400ce6ea2173d343e0cd84439fe677115803ce6d143c2fd26fd9981b
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),78.164.223.72|888
url,Unknown malware payload delivery URL (confidence level: 50%),https://youtube-watch-vwt16hzkwhdy.com/
domain,Lumma Stealer botnet C2 domain (confidence level: 50%),easyupgw.live
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),144.172.86.64|8443
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),123.207.79.51|443
domain,DarkGate botnet C2 domain (confidence level: 50%),faregadget.com
domain,Formbook botnet C2 domain (confidence level: 50%),www.onety.skin
domain,DarkGate botnet C2 domain (confidence level: 50%),demande-hypothecaire.ca
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),196.251.69.26|8808
sha256,Gofing payload (confidence level: 50%),d0658bd74f5ea97beb017da7201fddbfdba772863c70efee2119349bd1dfb6e3
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),156.244.9.237|80
url,Formbook botnet C2 (confidence level: 50%),http://www.8j3tfb2djzoo.xyz/an20/
sha256,DarkGate payload (confidence level: 50%),2f13c4d57fe43929fbf507699fc6701459b0a118616776995d437787ba558042
domain,Remcos botnet C2 domain (confidence level: 50%),globalmail.dynuddns.net
domain,DarkGate botnet C2 domain (confidence level: 50%),maxsolution.in
domain,DarkGate botnet C2 domain (confidence level: 50%),cdan.gov.co
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),43.163.196.208|31337
ip-dst|port,Hook botnet C2 server (confidence level: 100%),150.109.109.4|8089
sha256,DarkGate payload (confidence level: 50%),98889ccd0cea2b6899343c83ee64d36d057c58aaf8c207c75f1197158af5f0ca
url,Lumma Stealer botnet C2 (confidence level: 100%),https://l9travelilx.top/gskaiz
sha256,DarkGate payload (confidence level: 50%),d2dcaec93d82105a85aa59a8c4bc3fb68cd84eefd9bac9caec917a6554ef63fe
ip-dst|port,QakBot botnet C2 server (confidence level: 75%),191.112.31.229|443
url,Lumma Stealer botnet C2 (confidence level: 75%),https://ixcelmodo.run/nahd
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),106.75.12.246|81
ip-dst|port,NjRAT botnet C2 server (confidence level: 75%),63.133.222.220|65122
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),193.161.193.99|62551
ip-dst|port,Mirai botnet C2 server (confidence level: 100%),198.251.81.124|2115
domain,DarkGate botnet C2 domain (confidence level: 50%),wubshetbekele.com
domain,DarkGate botnet C2 domain (confidence level: 50%),heightfreight.com
